date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:49:01	499/499	---M--	200	added ('OK')	image/png	etag:%22cda5dd270403623384bd08a2113efdb1%22	https://assets.coingecko.com/coins/images/13422/thumb/FRAX_icon.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/13422/thumb/FRAX_icon.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:01	1237/1237	---M--	200	added ('OK')	image/png	etag:%225a2147dd29878c2ee0653ec13a474739%22	https://assets.coingecko.com/coins/images/12645/thumb/AAVE.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/12645/thumb/AAVE.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:02	1258/1258	---M--	200	added ('OK')	image/png	etag:%220bb9d5101a8a8c9d745a3c9fba4532eb%22	https://assets.coingecko.com/coins/images/2912/thumb/xdc-icon.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/2912/thumb/xdc-icon.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:02	1249/1249	---M--	200	added ('OK')	image/png	etag:%22f3ac9942a64f3d81db81c2f8a3c1b928%22	https://assets.coingecko.com/coins/images/27045/thumb/wbt_token.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/27045/thumb/wbt_token.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:03	244/244	---M--	200	added ('OK')	image/png	etag:%225d2a3e3ee02b6fb5ea5036818f666e06%22	https://assets.coingecko.com/coins/images/4380/thumb/download.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/4380/thumb/download.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:03	653/653	---M--	200	added ('OK')	image/jpeg	etag:%22982040aa042c0259f730b3fe53c142e8%22	https://assets.coingecko.com/coins/images/25380/thumb/UUSD.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/25380/thumb/UUSD.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:04	1218/1218	---M--	200	added ('OK')	image/png	etag:%225c7cf3e3f02012ee459c993cc3c58559%22	https://assets.coingecko.com/coins/images/3406/thumb/SNX.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/3406/thumb/SNX.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:04	1036/1036	---M--	200	added ('OK')	image/png	etag:%22798997dfea26ca34c32bfea470e78d5b%22	https://assets.coingecko.com/coins/images/25751/thumb/kaspa-icon-exchanges.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/25751/thumb/kaspa-icon-exchanges.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:04	888/888	---M--	200	added ('OK')	image/png	etag:%22ac2e06a29e3924516512061610cf0721%22	https://assets.coingecko.com/coins/images/976/thumb/Tezos-logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/976/thumb/Tezos-logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:05	698/698	---M--	200	added ('OK')	image/png	etag:%22917af945db2ca4c3c89fc7a43bcb758a%22	https://assets.coingecko.com/coins/images/12335/thumb/egld-token-logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/12335/thumb/egld-token-logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:05	706/706	---M--	200	added ('OK')	image/png	etag:%2246c7179e23761801fc2911b248bf9b33%22	https://assets.coingecko.com/coins/images/738/thumb/eos-eos-logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/738/thumb/eos-eos-logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:06	924/924	---M--	200	added ('OK')	image/png	etag:%22d1ceb2e65ced9da04318d3250eb5d8be%22	https://assets.coingecko.com/coins/images/2069/thumb/Stacks_logo_full.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/2069/thumb/Stacks_logo_full.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:06	568/568	---M--	200	added ('OK')	image/jpeg	etag:%229b80ed96c4d9d692b040d138d57e7d3c%22	https://assets.coingecko.com/coins/images/12129/thumb/sandbox_logo.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/12129/thumb/sandbox_logo.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:06	509/509	---M--	200	added ('OK')	image/png	etag:%2295dce2698eb3f29e92ea73e543c14a79%22	https://assets.coingecko.com/coins/images/17233/thumb/immutableX-symbol-BLK-RGB.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/17233/thumb/immutableX-symbol-BLK-RGB.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:07	1069/1069	---M--	200	added ('OK')	image/png	etag:%228441dc071e11abe80df263c1eee85ea7%22	https://assets.coingecko.com/coins/images/2538/thumb/theta-token-logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/2538/thumb/theta-token-logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:07	652/652	---M--	200	added ('OK')	image/png	etag:%22764afacc2665e98c11c7fb5c3d252759%22	https://assets.coingecko.com/coins/images/11610/thumb/icon_colour.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/11610/thumb/icon_colour.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:08	882/882	---M--	200	added ('OK')	image/png	etag:%221c89daa285b33a0e92dba0e85f425d19%22	https://assets.coingecko.com/coins/images/6799/thumb/BSV.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/6799/thumb/BSV.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:08	1285/1285	---M--	200	added ('OK')	image/png	etag:%2227df2db260ff28e3dda3c3dfa6344bed%22	https://assets.coingecko.com/coins/images/13029/thumb/axie_infinity_logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/13029/thumb/axie_infinity_logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:08	932/932	---M--	200	added ('OK')	image/png	etag:%223a5b58f0932eeb163c40634382e5729a%22	https://assets.coingecko.com/coins/images/4001/thumb/Fantom_round.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/4001/thumb/Fantom_round.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:09	782/782	---M--	200	added ('OK')	image/png	etag:%2275b71994e467446170e796fb8906a869%22	https://assets.coingecko.com/coins/images/12882/thumb/Secondary_Symbol.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/12882/thumb/Secondary_Symbol.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:09	817/817	---M--	200	added ('OK')	image/png	etag:%225b1657c1abc635cc52a6e2263d56286c%22	https://assets.coingecko.com/coins/images/8183/thumb/gate.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/8183/thumb/gate.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:10	1187/1187	---M--	200	added ('OK')	image/png	etag:%229b8673180201655baa05547283c217b3%22	https://assets.coingecko.com/coins/images/878/thumb/decentraland-mana.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/878/thumb/decentraland-mana.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:10	656/656	---M--	200	added ('OK')	image/png	etag:%220331f3e59cd530a575fae41db7c4f100%22	https://assets.coingecko.com/coins/images/4374/thumb/Radix.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/4374/thumb/Radix.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:11	553/553	---M--	200	added ('OK')	image/jpeg	etag:%22db65ca960b3b43d5f0f59ef09d02a062%22	https://assets.coingecko.com/coins/images/24552/thumb/unziL6wO_400x400.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/24552/thumb/unziL6wO_400x400.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:11	949/949	---M--	200	added ('OK')	image/png	etag:%227d995a7473bd91550000d7f13fce081a%22	https://assets.coingecko.com/coins/images/11636/thumb/rndr.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/11636/thumb/rndr.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:11	670/670	---M--	200	added ('OK')	image/jpeg	etag:%2260df1ccf7debcd7485ee79d6ee5c3f2a%22	https://assets.coingecko.com/coins/images/24383/thumb/apecoin.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/24383/thumb/apecoin.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:12	665/665	---M--	200	added ('OK')	image/png	etag:%2200fc5c53ab0a9814eeff50aebf713eb9%22	https://assets.coingecko.com/coins/images/480/thumb/NEO_512_512.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/480/thumb/NEO_512_512.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:12	1607/1607	---M--	200	added ('OK')	image/png	etag:%22073d43154d44c28af3d1e77ec90daaeb%22	https://assets.coingecko.com/coins/images/6013/thumb/Pax_Dollar.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/6013/thumb/Pax_Dollar.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:12	1132/1132	---M--	200	added ('OK')	image/png	etag:%226d60630fe1eec8b819220eef383bd3fb%22	https://assets.coingecko.com/coins/images/9519/thumb/paxgold.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/9519/thumb/paxgold.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:13	761/761	---M--	200	added ('OK')	image/png	etag:%22a7fbc90d6946031bffa3a282e396666e%22	https://assets.coingecko.com/coins/images/10481/thumb/Tether_Gold.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/10481/thumb/Tether_Gold.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:13	756/756	---M--	200	added ('OK')	image/png	etag:%22b0395635f460ed2b11a28b0d6d16c14d%22	https://assets.coingecko.com/coins/images/692/thumb/IOTA_Swirl.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/692/thumb/IOTA_Swirl.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:14	1439/1439	---M--	200	added ('OK')	image/png	etag:%229dd6b9c1a352262c8bf7060e0eb6680c%22	https://assets.coingecko.com/coins/images/2090/thumb/rocket_pool_(RPL).png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/2090/thumb/rocket_pool_(RPL).png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:14	1164/1164	---M--	200	added ('OK')	image/png	etag:%221fe5af68314190759643f7135fb53555%22	https://assets.coingecko.com/coins/images/9761/thumb/kava.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/9761/thumb/kava.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:15	1230/1230	---M--	200	added ('OK')	image/png	etag:%22d9c2097261dd8c46f79509ca0a7a0e04%22	https://assets.coingecko.com/coins/images/10643/thumb/ceth.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/10643/thumb/ceth.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:15	865/865	---M--	200	added ('OK')	image/png	etag:%22e7ba95aa1f9d6d33a64eeec577a94420%22	https://assets.coingecko.com/coins/images/16646/thumb/Logo_final-22.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/16646/thumb/Logo_final-22.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:15	1004/1004	---M--	200	added ('OK')	image/png	etag:%22337eb7a791978ce89715bb7ba05901ba%22	https://assets.coingecko.com/coins/images/13446/thumb/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/13446/thumb/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:16	1153/1153	---M--	200	added ('OK')	image/png	etag:%22125a0d21ee9296f6d187d3fb4a797dfd%22	https://assets.coingecko.com/coins/images/6595/thumb/Rune200x200.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/6595/thumb/Rune200x200.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:16	525/525	---M--	200	added ('OK')	image/png	etag:%22aa22bfba2e39b1d82b6f5c6b4f376a19%22	https://assets.coingecko.com/coins/images/12493/thumb/GALA-COINGECKO.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/12493/thumb/GALA-COINGECKO.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:17	1671/1671	---M--	200	added ('OK')	image/png	etag:%22d3dcbbe9804120b61876773fc42133e8%22	https://assets.coingecko.com/coins/images/9672/thumb/klaytn.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/9672/thumb/klaytn.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:18	635/635	---M--	200	added ('OK')	image/png	etag:%225edc29d2772c407c32e1a22ef914d959%22	https://assets.coingecko.com/coins/images/28284/thumb/frxETH_icon.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/28284/thumb/frxETH_icon.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:19	902/902	---M--	200	added ('OK')	image/png	etag:%225117dc508992005ba83cc8003f1e750c%22	https://assets.coingecko.com/coins/images/8834/thumb/CHZ_Token_updated.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/8834/thumb/CHZ_Token_updated.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:20	546/546	---M--	200	added ('OK')	image/png	etag:%226815101f26527aacc463fb72b07b8446%22	https://assets.coingecko.com/coins/images/13423/thumb/Frax_Shares_icon.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/13423/thumb/Frax_Shares_icon.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:20	797/797	---M--	200	added ('OK')	image/png	etag:%224da93d4b1be2e4d68a30f7d9784de33c%22	https://assets.coingecko.com/coins/images/4984/thumb/TKX_-_Logo_-_RGB-15.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/4984/thumb/TKX_-_Logo_-_RGB-15.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:20	967/967	---M--	200	added ('OK')	image/png	etag:%22a3c774c9c804d987703693af24ee8af7%22	https://assets.coingecko.com/coins/images/15279/thumb/casper.PNG	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/15279/thumb/casper.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:21	701/701	---M--	200	added ('OK')	image/png	etag:%228c7c90ba59450aba3cc00139e9ab4d71%22	https://assets.coingecko.com/coins/images/1047/thumb/sa9z79.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/1047/thumb/sa9z79.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:22	632/632	---M--	200	added ('OK')	image/png	etag:%228c0868b6c53d9895f9ee7c8bbc1e6b06%22	https://assets.coingecko.com/coins/images/22457/thumb/btt_logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/22457/thumb/btt_logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:22	646/646	---M--	200	added ('OK')	image/jpeg	etag:%2215a953f160f9f90ab493cc4a23fd179b%22	https://assets.coingecko.com/coins/images/31079/thumb/firstfigital.jpeg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/31079/thumb/firstfigital.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:23	444/444	---M--	200	added ('OK')	image/jpeg	etag:%22342bae353d97e56d418b0a1caeb94f20%22	https://assets.coingecko.com/coins/images/26375/thumb/sui_asset.jpeg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/26375/thumb/sui_asset.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:23	1406/1406	---M--	200	added ('OK')	image/png	etag:%22b2802466954703b73b0fb3af83df4351%22	https://assets.coingecko.com/coins/images/12124/thumb/Curve.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/12124/thumb/Curve.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:23	1411/1411	---M--	200	added ('OK')	image/png	etag:%220c816e88190de52549ab87a50fcecc7d%22	https://assets.coingecko.com/coins/images/2822/thumb/huobi-token-logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/2822/thumb/huobi-token-logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:24	491/491	---M--	200	added ('OK')	image/jpeg	etag:%223f8885284417e6e4fc80c890ad8018a6%22	https://assets.coingecko.com/coins/images/17500/thumb/hjnIm9bV.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/17500/thumb/hjnIm9bV.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:24	1420/1420	---M--	200	added ('OK')	image/png	etag:%22e233f5aced5cb4b4af0b7c8968a6848b%22	https://assets.coingecko.com/coins/images/15628/thumb/JM4_vQ34_400x400.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/15628/thumb/JM4_vQ34_400x400.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:25	1141/1141	---M--	200	added ('OK')	image/png	etag:%22e25ac7987d3d96ba90ca0422ad9cc651%22	https://assets.coingecko.com/coins/images/8284/thumb/01_LunaClassic_color.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/8284/thumb/01_LunaClassic_color.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:25	502/502	---M--	200	added ('OK')	image/jpeg	etag:%2229efbfda92535d494fbcecf3c2af503e%22	https://assets.coingecko.com/coins/images/29850/thumb/pepe-token.jpeg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/29850/thumb/pepe-token.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:25	531/531	---M--	200	added ('OK')	image/png	etag:%22e31baf243b443424d25c356e9c102509%22	https://assets.coingecko.com/coins/images/11085/thumb/Trust.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/11085/thumb/Trust.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:26	990/990	---M--	200	added ('OK')	image/png	etag:%223156f72084258a77a0e04eaed4d9ffc7%22	https://assets.coingecko.com/coins/images/3695/thumb/nexo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/3695/thumb/nexo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:26	893/893	---M--	200	added ('OK')	image/png	etag:%2285716cbe04a04c7d221571e496a4d316%22	https://assets.coingecko.com/coins/images/27008/thumb/cbeth.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/27008/thumb/cbeth.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:27	1020/1020	---M--	200	added ('OK')	image/png	etag:%221dd4b0235a062312d94f9995e3a4ecf6%22	https://assets.coingecko.com/coins/images/11810/thumb/NXMmain.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/11810/thumb/NXMmain.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:27	757/757	---M--	200	added ('OK')	image/png	etag:%227fc57a86fba3b26ccafd35ad46f472c4%22	https://assets.coingecko.com/coins/images/5992/thumb/gemini-dollar-gusd.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/5992/thumb/gemini-dollar-gusd.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:28	581/581	---M--	200	added ('OK')	image/jpeg	etag:%22f32cd774f7a67c99c259bb92c17cd592%22	https://assets.coingecko.com/coins/images/15687/thumb/apenft.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/15687/thumb/apenft.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:28	669/669	---M--	200	added ('OK')	image/png	etag:%22ea5fd9fcac749e6b1de6daccb302eb33%22	https://assets.coingecko.com/coins/images/28624/thumb/FLR-icon200x200.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/28624/thumb/FLR-icon200x200.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:28	646/646	---M--	200	added ('OK')	image/png	etag:%228cb6fc94b479b75e28ade1b9ddbe87f2%22	https://assets.coingecko.com/coins/images/28285/thumb/sfrxETH_icon.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/28285/thumb/sfrxETH_icon.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:29	537/537	---M--	200	added ('OK')	image/jpeg	etag:%22fdfc90c2120e9f73e5c0301e675b8b8c%22	https://assets.coingecko.com/coins/images/12921/thumb/w2UiemF__400x400.jpg	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/12921/thumb/w2UiemF__400x400.jpg	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:29	1012/1012	---M--	200	added ('OK')	image/png	etag:%2204d8225dbae6517b744e022975b042de%22	https://assets.coingecko.com/coins/images/19/thumb/dash-logo.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/19/thumb/dash-logo.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:30	843/843	---M--	200	added ('OK')	image/png	etag:%221c6a20b27383d605862b7e7a44e387e2%22	https://assets.coingecko.com/coins/images/18323/thumb/arbit.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/18323/thumb/arbit.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:30	1229/1229	---M--	200	added ('OK')	image/png	etag:%224f7d7f6dc3507f00d773a447a1182855%22	https://assets.coingecko.com/coins/images/14666/thumb/Group_3.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/14666/thumb/Group_3.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:31	666/666	---M--	200	added ('OK')	image/png	etag:%22231064ace48db2f31097c949fca233c2%22	https://assets.coingecko.com/coins/images/13905/thumb/sfp.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/13905/thumb/sfp.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:31	1863/1863	---M--	200	added ('OK')	image/png	etag:%228f31ced06e3e2735e7f5ee67fb653ad7%22	https://assets.coingecko.com/coins/images/22617/thumb/astr.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/22617/thumb/astr.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
01:49:31	1065/1065	---M--	200	added ('OK')	image/png	etag:%220a63dec2c23593b264852326afd7c37c%22	https://assets.coingecko.com/coins/images/10775/thumb/COMP.png	C:/Users/USER/Documents/Projects/farmfinance/assets.coingecko.com/coins/images/10775/thumb/COMP.png	(from https://coredgex.com/wp-content/plugins/cryptocurrency-widgets-pack/assets/public/images/sort_asc_disabled.html)
